student_id,student_name,student_reg,school_code,department,semester,course_code,course_name,midterm_score,assignment_avg,quiz_avg,current_grade,grade_letter,status
s-SCIS-1-6,Arjun Nair,23SCIS106,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,84,86,85,85.0,A,Good
s-SCIS-1-6,Arjun Nair,23SCIS106,SCIS,M.Tech Computer Science,1,CS503,Database Systems,85,84,86,85.0,A,Good
s-SCIS-1-6,Arjun Nair,23SCIS106,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,83,85,84,84.0,A,Good
s-SCIS-1-7,Diya Iyer,23SCIS107,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,52,55,58,55.0,D,Critical
s-SCIS-1-7,Diya Iyer,23SCIS107,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,48,52,50,50.0,F,Critical
s-SCIS-1-7,Diya Iyer,23SCIS107,SCIS,M.Tech Computer Science,1,CS503,Database Systems,55,53,57,55.0,D,Critical
s-SCIS-1-7,Diya Iyer,23SCIS107,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,50,52,51,51.0,F,Critical
s-SCIS-1-8,Karthik Rao,23SCIS108,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,75,78,76,76.3,B,Good
s-SCIS-1-8,Karthik Rao,23SCIS108,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,77,75,78,76.7,B,Good
s-SCIS-1-8,Karthik Rao,23SCIS108,SCIS,M.Tech Computer Science,1,CS503,Database Systems,76,77,75,76.0,B,Good
s-SCIS-1-8,Karthik Rao,23SCIS108,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,78,76,79,77.7,B+,Good
s-SCIS-1-9,Ishita Verma,23SCIS109,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,88,90,89,89.0,A,Excellent
s-SCIS-1-9,Ishita Verma,23SCIS109,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,90,88,91,89.7,A,Excellent
s-SCIS-1-9,Ishita Verma,23SCIS109,SCIS,M.Tech Computer Science,1,CS503,Database Systems,89,91,90,90.0,A+,Excellent
s-SCIS-1-9,Ishita Verma,23SCIS109,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,87,89,88,88.0,A,Excellent
s-SCIS-1-10,Aditya Joshi,23SCIS110,SCIS,M.Tech Information Technology,1,IT501,Information Security,82,85,83,83.3,A,Good
s-SCIS-1-10,Aditya Joshi,23SCIS110,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,80,82,81,81.0,A,Good
s-SCIS-1-10,Aditya Joshi,23SCIS110,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,85,83,86,84.7,A,Good
s-SCIS-1-10,Aditya Joshi,23SCIS110,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,83,84,82,83.0,A,Good
s-SCIS-1-11,Meera Desai,23SCIS111,SCIS,M.Tech Information Technology,1,IT501,Information Security,91,93,92,92.0,A+,Excellent
s-SCIS-1-11,Meera Desai,23SCIS111,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,92,91,93,92.0,A+,Excellent
s-SCIS-1-11,Meera Desai,23SCIS111,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,93,92,94,93.0,A+,Excellent
s-SCIS-1-11,Meera Desai,23SCIS111,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,90,91,92,91.0,A+,Excellent
s-SCIS-1-12,Siddharth Menon,23SCIS112,SCIS,M.Tech Information Technology,1,IT501,Information Security,78,80,79,79.0,B+,Good
s-SCIS-1-12,Siddharth Menon,23SCIS112,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,80,78,81,79.7,B+,Good
s-SCIS-1-12,Siddharth Menon,23SCIS112,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,79,81,80,80.0,B+,Good
s-SCIS-1-12,Siddharth Menon,23SCIS112,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,81,79,82,80.7,A,Good
s-SCIS-1-13,Kavya Krishnan,23SCIS113,SCIS,M.Tech Information Technology,1,IT501,Information Security,86,88,87,87.0,A,Good
s-SCIS-1-13,Kavya Krishnan,23SCIS113,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,88,86,89,87.7,A,Good
s-SCIS-1-13,Kavya Krishnan,23SCIS113,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,87,89,88,88.0,A,Excellent
s-SCIS-1-13,Kavya Krishnan,23SCIS113,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,85,87,86,86.0,A,Good
s-SCIS-1-14,Rahul Bhat,23SCIS114,SCIS,M.Tech Information Technology,1,IT501,Information Security,62,65,63,63.3,C,At Risk
s-SCIS-1-14,Rahul Bhat,23SCIS114,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,60,62,58,60.0,C,At Risk
s-SCIS-1-14,Rahul Bhat,23SCIS114,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,65,63,66,64.7,C+,At Risk
s-SCIS-1-14,Rahul Bhat,23SCIS114,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,63,61,64,62.7,C,At Risk
s-SCIS-1-15,Tanvi Agarwal,23SCIS115,SCIS,M.Tech Information Technology,1,IT501,Information Security,89,91,90,90.0,A+,Excellent
s-SCIS-1-15,Tanvi Agarwal,23SCIS115,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,90,89,91,90.0,A+,Excellent
s-SCIS-1-15,Tanvi Agarwal,23SCIS115,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,91,90,92,91.0,A+,Excellent
s-SCIS-1-15,Tanvi Agarwal,23SCIS115,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,88,90,89,89.0,A,Excellent
s-SCIS-1-16,Nikhil Pandey,23SCIS116,SCIS,M.Tech Information Technology,1,IT501,Information Security,76,78,77,77.0,B,Good
s-SCIS-1-16,Nikhil Pandey,23SCIS116,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,78,76,79,77.7,B+,Good
s-SCIS-1-16,Nikhil Pandey,23SCIS116,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,77,79,78,78.0,B+,Good
s-SCIS-1-16,Nikhil Pandey,23SCIS116,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,79,77,80,78.7,B+,Good
s-SCIS-1-17,Riya Malhotra,23SCIS117,SCIS,M.Tech Information Technology,1,IT501,Information Security,70,72,74,72.0,B,Needs Support
s-SCIS-1-17,Riya Malhotra,23SCIS117,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,72,70,73,71.7,B,Needs Support
s-SCIS-1-17,Riya Malhotra,23SCIS117,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,74,73,75,74.0,B,Needs Support
s-SCIS-1-17,Riya Malhotra,23SCIS117,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,71,74,72,72.3,B,Needs Support
s-SCIS-1-18,Varun Kapoor,23SCIS118,SCIS,M.Tech Information Technology,1,IT501,Information Security,84,86,85,85.0,A,Good
s-SCIS-1-18,Varun Kapoor,23SCIS118,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,86,84,87,85.7,A,Good
s-SCIS-1-18,Varun Kapoor,23SCIS118,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,85,87,86,86.0,A,Good
s-SCIS-1-18,Varun Kapoor,23SCIS118,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,87,85,88,86.7,A,Good
s-SCIS-1-19,Pooja Srinivasan,23SCIS119,SCIS,M.Tech Information Technology,1,IT501,Information Security,92,94,93,93.0,A+,Excellent
s-SCIS-1-19,Pooja Srinivasan,23SCIS119,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,93,92,94,93.0,A+,Excellent
s-SCIS-1-19,Pooja Srinivasan,23SCIS119,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,94,93,95,94.0,A+,Excellent
s-SCIS-1-19,Pooja Srinivasan,23SCIS119,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,91,93,92,92.0,A+,Excellent
s-SCIS-2-0,Akash Pillai,22SCIS200,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,85,87,86,86.0,A,Good
s-SCIS-2-0,Akash Pillai,22SCIS200,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,83,85,84,84.0,A,Good
s-SCIS-2-0,Akash Pillai,22SCIS200,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,86,84,87,85.7,A,Good
s-SCIS-2-0,Akash Pillai,22SCIS200,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,84,86,85,85.0,A,Good
s-SCIS-2-1,Nisha Chopra,22SCIS201,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,90,92,91,91.0,A+,Excellent
s-SCIS-2-1,Nisha Chopra,22SCIS201,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,91,90,92,91.0,A+,Excellent
s-SCIS-2-1,Nisha Chopra,22SCIS201,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,92,91,93,92.0,A+,Excellent
s-SCIS-2-1,Nisha Chopra,22SCIS201,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,89,91,90,90.0,A+,Excellent
s-SCIS-2-2,Harsh Bansal,22SCIS202,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,82,84,83,83.0,A,Good
s-SCIS-2-2,Harsh Bansal,22SCIS202,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,84,82,85,83.7,A,Good
s-SCIS-2-2,Harsh Bansal,22SCIS202,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,83,85,84,84.0,A,Good
s-SCIS-2-2,Harsh Bansal,22SCIS202,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,85,83,86,84.7,A,Good
s-SCIS-2-3,Simran Kaur,22SCIS203,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,68,70,72,70.0,B,Needs Support
s-SCIS-2-3,Simran Kaur,22SCIS203,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,70,68,71,69.7,C+,Needs Support
s-SCIS-2-3,Simran Kaur,22SCIS203,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,72,71,73,72.0,B,Needs Support
s-SCIS-2-3,Simran Kaur,22SCIS203,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,69,72,70,70.3,B,Needs Support
s-SCIS-2-4,Yash Saxena,22SCIS204,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,88,90,89,89.0,A,Excellent
s-SCIS-2-4,Yash Saxena,22SCIS204,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,90,88,91,89.7,A,Excellent
s-SCIS-2-4,Yash Saxena,22SCIS204,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,89,91,90,90.0,A+,Excellent
s-SCIS-2-4,Yash Saxena,22SCIS204,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,87,89,88,88.0,A,Excellent
s-SCIS-2-5,Anjali Bhatt,22SCIS205,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,93,95,94,94.0,A+,Excellent
s-SCIS-2-5,Anjali Bhatt,22SCIS205,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,94,93,95,94.0,A+,Excellent
s-SCIS-2-5,Anjali Bhatt,22SCIS205,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,95,94,96,95.0,A+,Excellent
s-SCIS-2-5,Anjali Bhatt,22SCIS205,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,92,94,93,93.0,A+,Excellent
s-SCIS-2-6,Manish Tiwari,22SCIS206,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,80,82,81,81.0,A,Good
s-SCIS-2-6,Manish Tiwari,22SCIS206,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,82,80,83,81.7,A,Good
s-SCIS-2-6,Manish Tiwari,22SCIS206,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,81,83,82,82.0,A,Good
s-SCIS-2-6,Manish Tiwari,22SCIS206,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,83,81,84,82.7,A,Good
s-SCIS-2-7,Divya Naidu,22SCIS207,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,86,88,87,87.0,A,Good
s-SCIS-2-7,Divya Naidu,22SCIS207,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,88,86,89,87.7,A,Good
s-SCIS-2-7,Divya Naidu,22SCIS207,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,87,89,88,88.0,A,Excellent
s-SCIS-2-7,Divya Naidu,22SCIS207,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,85,87,86,86.0,A,Good
s-SCIS-2-8,Pranav Mishra,22SCIS208,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,65,68,70,67.7,C+,Needs Support
s-SCIS-2-8,Pranav Mishra,22SCIS208,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,68,65,69,67.3,C+,Needs Support
s-SCIS-2-8,Pranav Mishra,22SCIS208,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,70,69,71,70.0,B,Needs Support
s-SCIS-2-8,Pranav Mishra,22SCIS208,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,66,70,68,68.0,C+,Needs Support
s-SCIS-2-9,Shreya Kulkarni,22SCIS209,SCIS,M.Tech Computer Science,2,CS601,Deep Learning,91,93,92,92.0,A+,Excellent
s-SCIS-2-9,Shreya Kulkarni,22SCIS209,SCIS,M.Tech Computer Science,2,CS602,Natural Language Processing,92,91,93,92.0,A+,Excellent
s-SCIS-2-9,Shreya Kulkarni,22SCIS209,SCIS,M.Tech Computer Science,2,CS603,Computer Vision,93,92,94,93.0,A+,Excellent
s-SCIS-2-9,Shreya Kulkarni,22SCIS209,SCIS,M.Tech Computer Science,2,CS604,Distributed Systems,90,92,91,91.0,A+,Excellent
s-SCIS-2-10,Gaurav Shetty,22SCIS210,SCIS,M.Tech Information Technology,2,IT601,Big Data Analytics,82,84,83,83.0,A,Good
s-SCIS-2-10,Gaurav Shetty,22SCIS210,SCIS,M.Tech Information Technology,2,IT602,Mobile Application Development,84,82,85,83.7,A,Good
s-SCIS-2-10,Gaurav Shetty,22SCIS210,SCIS,M.Tech Information Technology,2,IT603,DevOps Engineering,83,85,84,84.0,A,Good
s-SCIS-2-10,Gaurav Shetty,22SCIS210,SCIS,M.Tech Information Technology,2,IT604,Blockchain Technology,85,83,86,84.7,A,Good
s-SCIS-2-11,Neha Yadav,22SCIS211,SCIS,M.Tech Information Technology,2,IT601,Big Data Analytics,62,60,65,62.3,C,At Risk
s-SCIS-2-11,Neha Yadav,22SCIS211,SCIS,M.Tech Information Technology,2,IT602,Mobile Application Development,60,62,63,61.7,C,At Risk
s-SCIS-2-11,Neha Yadav,22SCIS211,SCIS,M.Tech Information Technology,2,IT603,DevOps Engineering,65,63,66,64.7,C+,At Risk
s-SCIS-2-11,Neha Yadav,22SCIS211,SCIS,M.Tech Information Technology,2,IT604,Blockchain Technology,63,65,64,64.0,C+,At Risk
s-SCIS-2-12,Abhishek Dubey,22SCIS212,SCIS,M.Tech Information Technology,2,IT601,Big Data Analytics,88,90,89,89.0,A,Excellent
s-SCIS-2-12,Abhishek Dubey,22SCIS212,SCIS,M.Tech Information Technology,2,IT602,Mobile Application Development,90,88,91,89.7,A,Excellent
s-SCIS-2-12,Abhishek Dubey,22SCIS212,SCIS,M.Tech Information Technology,2,IT603,DevOps Engineering,89,91,90,90.0,A+,Excellent
s-SCIS-2-12,Abhishek Dubey,22SCIS212,SCIS,M.Tech Information Technology,2,IT604,Blockchain Technology,87,89,88,88.0,A,Excellent
s-SCIS-2-13,Kritika Jain,22SCIS213,SCIS,M.Tech Information Technology,2,IT601,Big Data Analytics,85,87,86,86.0,A,Good
s-SCIS-2-13,Kritika Jain,22SCIS213,SCIS,M.Tech Information Technology,2,IT602,Mobile Application Development,87,85,88,86.7,A,Good
s-SCIS-2-13,Kritika Jain,22SCIS213,SCIS,M.Tech Information Technology,2,IT603,DevOps Engineering,86,88,87,87.0,A,Good
s-SCIS-2-13,Kritika Jain,22SCIS213,SCIS,M.Tech Information Technology,2,IT604,Blockchain Technology,88,86,89,87.7,A,Good
s-SCIS-2-14,Vishal Hegde,22SCIS214,SCIS,M.Tech Information Technology,2,IT601,Big Data Analytics,91,93,92,92.0,A+,Excellent
s-SCIS-2-14,Vishal Hegde,22SCIS214,SCIS,M.Tech Information Technology,2,IT602,Mobile Application Development,92,91,93,92.0,A+,Excellent
s-SCIS-2-14,Vishal Hegde,22SCIS214,SCIS,M.Tech Information Technology,2,IT603,DevOps Engineering,93,92,94,93.0,A+,Excellent
s-SCIS-2-14,Vishal Hegde,22SCIS214,SCIS,M.Tech Information Technology,2,IT604,Blockchain Technology,90,92,91,91.0,A+,Excellent
s-SCIS-2-15,Swati Ghosh,22SCIS215,SCIS,M.Tech Information Technology,2,IT601,Big Data Analytics,79,81,80,80.0,B+,Good
s-SCIS-2-15,Swati Ghosh,22SCIS215,SCIS,M.Tech Information Technology,2,IT602,Mobile Application Development,81,79,82,80.7,A,Good
s-SCIS-2-15,Swati Ghosh,22SCIS215,SCIS,M.Tech Information Technology,2,IT603,DevOps Engineering,80,82,81,81.0,A,Good
s-SCIS-2-15,Swati Ghosh,22SCIS215,SCIS,M.Tech Information Technology,2,IT604,Blockchain Technology,82,80,83,81.7,A,Good
s-SoP-1-0,Aryan Mehta,23PHY100,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,85,87,86,86.0,A,Good
s-SoP-1-0,Aryan Mehta,23PHY100,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,86,85,87,86.0,A,Good
s-SoP-1-0,Aryan Mehta,23PHY100,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,87,86,88,87.0,A,Good
s-SoP-1-1,Sanya Kapoor,23PHY101,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,92,94,93,93.0,A+,Excellent
s-SoP-1-1,Sanya Kapoor,23PHY101,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,93,92,94,93.0,A+,Excellent
s-SoP-1-1,Sanya Kapoor,23PHY101,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,94,93,95,94.0,A+,Excellent
s-SoP-1-2,Kabir Malhotra,23PHY102,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,80,82,81,81.0,A,Good
s-SoP-1-2,Kabir Malhotra,23PHY102,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,82,80,83,81.7,A,Good
s-SoP-1-2,Kabir Malhotra,23PHY102,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,81,83,82,82.0,A,Good
s-SoP-1-3,Isha Agarwal,23PHY103,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,88,90,89,89.0,A,Excellent
s-SoP-1-3,Isha Agarwal,23PHY103,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,89,88,90,89.0,A,Excellent
s-SoP-1-3,Isha Agarwal,23PHY103,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,90,89,91,90.0,A+,Excellent
s-SoP-1-4,Dev Patel,23PHY104,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,58,62,60,60.0,C,At Risk
s-SoP-1-4,Dev Patel,23PHY104,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,60,65,62,62.3,C,At Risk
s-SoP-1-4,Dev Patel,23PHY104,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,62,60,63,61.7,C,At Risk
s-SoP-1-5,Myra Reddy,23PHY105,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,86,88,87,87.0,A,Good
s-SoP-1-5,Myra Reddy,23PHY105,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,88,86,89,87.7,A,Good
s-SoP-1-5,Myra Reddy,23PHY105,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,87,89,88,88.0,A,Excellent
s-SoP-1-6,Reyansh Kumar,23PHY106,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,84,86,85,85.0,A,Good
s-SoP-1-6,Reyansh Kumar,23PHY106,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,86,84,87,85.7,A,Good
s-SoP-1-6,Reyansh Kumar,23PHY106,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,85,87,86,86.0,A,Good
s-SoP-1-7,Kiara Singh,23PHY107,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,91,93,92,92.0,A+,Excellent
s-SoP-1-7,Kiara Singh,23PHY107,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,92,91,93,92.0,A+,Excellent
s-SoP-1-7,Kiara Singh,23PHY107,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,93,92,94,93.0,A+,Excellent
s-SoP-1-8,Vihaan Sharma,23PHY108,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,76,78,77,77.0,B,Good
s-SoP-1-8,Vihaan Sharma,23PHY108,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,78,76,79,77.7,B+,Good
s-SoP-1-8,Vihaan Sharma,23PHY108,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,77,79,78,78.0,B+,Good
s-SoP-1-9,Saanvi Gupta,23PHY109,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,48,52,50,50.0,F,Critical
s-SoP-1-9,Saanvi Gupta,23PHY109,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,52,55,53,53.3,D,Critical
s-SoP-1-9,Saanvi Gupta,23PHY109,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,50,53,51,51.3,F,Critical
s-SoP-1-10,Ayaan Joshi,23PHY110,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,87,89,88,88.0,A,Excellent
s-SoP-1-10,Ayaan Joshi,23PHY110,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,89,87,90,88.7,A,Excellent
s-SoP-1-10,Ayaan Joshi,23PHY110,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,88,90,89,89.0,A,Excellent
s-SoP-1-11,Anvi Desai,23PHY111,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,83,85,84,84.0,A,Good
s-SoP-1-11,Anvi Desai,23PHY111,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,85,83,86,84.7,A,Good
s-SoP-1-11,Anvi Desai,23PHY111,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,84,86,85,85.0,A,Good
s-SoP-1-12,Atharv Nair,23PHY112,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,68,70,72,70.0,B,Needs Support
s-SoP-1-12,Atharv Nair,23PHY112,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,70,68,71,69.7,C+,Needs Support
s-SoP-1-12,Atharv Nair,23PHY112,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,72,71,73,72.0,B,Needs Support
s-SoP-1-13,Navya Iyer,23PHY113,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,90,92,91,91.0,A+,Excellent
s-SoP-1-13,Navya Iyer,23PHY113,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,91,90,92,91.0,A+,Excellent
s-SoP-1-13,Navya Iyer,23PHY113,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,92,91,93,92.0,A+,Excellent
s-SoP-1-14,Vivaan Rao,23PHY114,SoP,M.Sc Physics,1,PHY501,Quantum Mechanics,85,87,86,86.0,A,Good
s-SoP-1-14,Vivaan Rao,23PHY114,SoP,M.Sc Physics,1,PHY502,Statistical Mechanics,87,85,88,86.7,A,Good
s-SoP-1-14,Vivaan Rao,23PHY114,SoP,M.Sc Physics,1,PHY503,Classical Mechanics,86,88,87,87.0,A,Good
