student_id,student_name,student_reg,school_code,department,semester,course_code,course_name,midterm_score,assignment_avg,quiz_avg,current_grade,grade_letter,status
s-SCIS-1-6,Arjun Nair,23SCIS106,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,84,86,85,85.0,A,Good
s-SCIS-1-6,Arjun Nair,23SCIS106,SCIS,M.Tech Computer Science,1,CS503,Database Systems,85,84,86,85.0,A,Good
s-SCIS-1-6,Arjun Nair,23SCIS106,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,83,85,84,84.0,A,Good
s-SCIS-1-7,Diya Iyer,23SCIS107,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,52,55,58,55.0,D,Critical
s-SCIS-1-7,Diya Iyer,23SCIS107,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,48,52,50,50.0,F,Critical
s-SCIS-1-7,Diya Iyer,23SCIS107,SCIS,M.Tech Computer Science,1,CS503,Database Systems,55,53,57,55.0,D,Critical
s-SCIS-1-7,Diya Iyer,23SCIS107,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,50,52,51,51.0,F,Critical
s-SCIS-1-8,Karthik Rao,23SCIS108,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,75,78,76,76.3,B,Good
s-SCIS-1-8,Karthik Rao,23SCIS108,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,77,75,78,76.7,B,Good
s-SCIS-1-8,Karthik Rao,23SCIS108,SCIS,M.Tech Computer Science,1,CS503,Database Systems,76,77,75,76.0,B,Good
s-SCIS-1-8,Karthik Rao,23SCIS108,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,78,76,79,77.7,B+,Good
s-SCIS-1-9,Ishita Verma,23SCIS109,SCIS,M.Tech Computer Science,1,CS501,Advanced Algorithms,88,90,89,89.0,A,Excellent
s-SCIS-1-9,Ishita Verma,23SCIS109,SCIS,M.Tech Computer Science,1,CS502,Machine Learning,90,88,91,89.7,A,Excellent
s-SCIS-1-9,Ishita Verma,23SCIS109,SCIS,M.Tech Computer Science,1,CS503,Database Systems,89,91,90,90.0,A+,Excellent
s-SCIS-1-9,Ishita Verma,23SCIS109,SCIS,M.Tech Computer Science,1,CS504,Computer Networks,87,89,88,88.0,A,Excellent
s-SCIS-1-10,Aditya Joshi,23SCIS110,SCIS,M.Tech Information Technology,1,IT501,Information Security,82,85,83,83.3,A,Good
s-SCIS-1-10,Aditya Joshi,23SCIS110,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,80,82,81,81.0,A,Good
s-SCIS-1-10,Aditya Joshi,23SCIS110,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,85,83,86,84.7,A,Good
s-SCIS-1-10,Aditya Joshi,23SCIS110,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,83,84,82,83.0,A,Good
s-SCIS-1-11,Meera Desai,23SCIS111,SCIS,M.Tech Information Technology,1,IT501,Information Security,91,93,92,92.0,A+,Excellent
s-SCIS-1-11,Meera Desai,23SCIS111,SCIS,M.Tech Information Technology,1,IT502,Software Engineering,92,91,93,92.0,A+,Excellent
s-SCIS-1-11,Meera Desai,23SCIS111,SCIS,M.Tech Information Technology,1,IT503,Web Technologies,93,92,94,93.0,A+,Excellent
s-SCIS-1-11,Meera Desai,23SCIS111,SCIS,M.Tech Information Technology,1,IT504,Cloud Computing,90,91,92,91.0,A+,Excellent
